"check","computed","expected","status"
"n analytic cohort (d_b, Bhatt-complete)","9463.000","9463.000","PASS"
"n never-smokers (d, pre-filter)","107.000","107.000","PASS"
"n GOLD 0 (d, pre-filter)","4327.000","4327.000","PASS"
"n PRISm (d, pre-filter)","1254.000","1254.000","PASS"
"n GOLD 1-4 (d, pre-filter)","4421.000","4421.000","PASS"
"n never-smokers (analytic, correct)","107.000","107.000","PASS"
"n GOLD 0 (analytic, correct)","4073.000","4073.000","PASS"
"n PRISm (analytic, correct)","1144.000","1144.000","PASS"
"n GOLD 1-4 (analytic, correct)","4139.000","4139.000","PASS"
"agreement (%)","90.986","91.000","PASS"
"kappa","0.820","0.820","PASS"
"sensitivity (%)","87.983","88.000","PASS"
"specificity (%)","94.448","94.000","PASS"
"r(ESI, LAA-950) all-strata","0.773","0.770","PASS"
"r(ESI, LAA-950) GOLD 0","0.079","0.080","PASS"
"r(ESI, LAA-950) GOLD 3","0.575","0.580","PASS"
"ΔESI (post-pre) mean","-0.089","-0.090","PASS"
"GOLD 0 ESI-slope (mL/yr)","-4.752","-4.700","PASS"
"COPD-major all-cause HR (CT)","2.591","2.590","PASS"
"COPD-major all-cause HR (ESI)","2.395","2.390","PASS"
"COPD-major resp HR (CT)","36.266","36.270","PASS"
"COPD-major resp HR (ESI)","30.952","30.950","PASS"
"COPD-major exac IRR (CT)","5.068","5.070","PASS"
"COPD-major exac IRR (ESI)","4.473","4.470","PASS"
"Both-COPD all-cause HR","2.024","2.020","PASS"
"CT-only all-cause HR","1.530","1.530","PASS"
"ESI-only all-cause HR","1.257","1.260","PASS"
"ESI-only CVD HR","2.290","2.290","PASS"
"Both-COPD exac IRR","3.167","3.170","PASS"
