"variant","n_COPD","sens","spec","kappa"
"4-crit, ESI cutoff 1.0, threshold >=2-of-4",5616,0.974348855564325,0.845733788395904,0.826928664342964
"4-crit, ESI cutoff 1.5, threshold >=2-of-4",4952,0.892265193370166,0.902161547212742,0.793036976736411
"4-crit, ESI cutoff 2.0, threshold >=2-of-4",4663,0.847671665351223,0.916496018202503,0.759520560835345
"4-crit, ESI cutoff 2.5, threshold >=2-of-4",4559,0.829518547750592,0.919226393629124,0.743031280470825
"4-crit, ESI cutoff 1.5, threshold >=3-of-4",3983,0.773086029992107,0.985210466439135,0.746067316468235
"4-crit, ESI cutoff 2.0, threshold >=3-of-4",3697,0.72533543804262,0.995221843003413,0.70593577101131
"5-crit, T_low=0.5 / T_high=2.0",5446,0.973954222573007,0.883959044368601,0.862840600410093
"5-crit, T_low=1.0 / T_high=2.5 [SELECTED]",4703,0.879834254143646,0.94448236632537,0.819796101498515
"5-crit, T_low=1.5 / T_high=3.0",3986,0.773086029992107,0.98452787258248,0.745428970543406
"5-crit, T_low=2.0 / T_high=3.5",3699,0.72533543804262,0.99476678043231,0.705510826846486
