"sensitivity","framework","outcome","group","estimate","LCI","UCI","p"
"ESI=10 excluded","CT-based","all-cause","AFL-only-NoCOPD",0.898499140879499,0.622261156074592,1.29736638432309,0.567984688917729
"ESI=10 excluded","ESI-based","all-cause","AFL-only-NoCOPD",0.908430089345402,0.56836315092238,1.45196821062173,0.688140952070943
"ESI=10 excluded","CT-based","respiratory","AFL-only-NoCOPD",1.65053302633706,0.66052854338567,4.12436267638891,0.283532326530751
"ESI=10 excluded","ESI-based","respiratory","AFL-only-NoCOPD",1.99748064989017,0.728365087713846,5.47792448318607,0.17888664397951
"ESI=10 excluded","CT-based","exacerbations","AFL-only-NoCOPD",1.28675860143849,0.945204851663114,1.75173423566606,0.10916796643309
"ESI=10 excluded","ESI-based","exacerbations","AFL-only-NoCOPD",0.967080529982851,0.626509428179799,1.49278639619053,0.879873472997645
"ESI=10 excluded","CT-based","all-cause","COPD-minor",1.86258374595576,1.6015907936721,2.16610773763529,6.75950116300141e-16
"ESI=10 excluded","ESI-based","all-cause","COPD-minor",1.89785382190896,1.58685857325743,2.26979844961278,2.26851374553696e-12
"ESI=10 excluded","CT-based","respiratory","COPD-minor",2.94179532917129,1.91366696605765,4.52229144999166,8.73224068374103e-07
"ESI=10 excluded","ESI-based","respiratory","COPD-minor",2.77866907958544,1.68506229591454,4.58202754436076,6.20964874871859e-05
"ESI=10 excluded","CT-based","exacerbations","COPD-minor",2.70196453992321,2.34124080452964,3.11826633162972,4.26239778966348e-42
"ESI=10 excluded","ESI-based","exacerbations","COPD-minor",2.75634138704312,2.31382253611133,3.28349202385037,6.96289579090637e-30
"ESI=10 excluded","CT-based","all-cause","COPD-major",2.39834361425614,2.17279982542662,2.64729959231924,1.64852471107992e-67
"ESI=10 excluded","ESI-based","all-cause","COPD-major",2.22185239845766,2.02259827042806,2.44073583603297,2.86147851593183e-62
"ESI=10 excluded","CT-based","respiratory","COPD-major",12.2564191536076,9.30293446880448,16.1475726796368,5.47033690835578e-71
"ESI=10 excluded","ESI-based","respiratory","COPD-major",10.4770368831941,8.16446496890545,13.4446411699805,4.17750791151354e-76
"ESI=10 excluded","CT-based","exacerbations","COPD-major",4.81821124251147,4.37451522847062,5.30691022090241,2.54523272475221e-223
"ESI=10 excluded","ESI-based","exacerbations","COPD-major",4.25429372857096,3.87313669076489,4.67296059344188,8.32219527357908e-201
"4-criterion alt","CT-based","all-cause","AFL-only-NoCOPD",0.89740826456515,0.62154702585165,1.2957050067231,0.563528717676531
"4-criterion alt","ESI-based","all-cause","AFL-only-NoCOPD",0.858093499964165,0.701765126775873,1.04924628851772,0.135836470441744
"4-criterion alt","CT-based","respiratory","AFL-only-NoCOPD",1.65287059742008,0.661560708072879,4.12960016893092,0.282097911630618
"4-criterion alt","ESI-based","respiratory","AFL-only-NoCOPD",2.0609924404139,1.32641322302439,3.20238803844097,0.00129887001284281
"4-criterion alt","CT-based","exacerbations","AFL-only-NoCOPD",1.27982990543905,0.94163460829001,1.73949063940061,0.115051490775225
"4-criterion alt","ESI-based","exacerbations","AFL-only-NoCOPD",0.980889448038777,0.81745126041449,1.17700486361225,0.835625786686786
"4-criterion alt","CT-based","all-cause","COPD-minor",1.90733132531712,1.6403236753726,2.21780179067987,4.79323073117483e-17
"4-criterion alt","ESI-based","all-cause","COPD-minor",1.89191939041596,1.51495944078804,2.36267644100757,1.86652250097639e-08
"4-criterion alt","CT-based","respiratory","COPD-minor",3.09220764873444,2.01239487037388,4.75142740803912,2.59384396857008e-07
"4-criterion alt","ESI-based","respiratory","COPD-minor",3.1710783893718,1.75658607695318,5.72459174274151,0.000128531851082901
"4-criterion alt","CT-based","exacerbations","COPD-minor",2.72777510185761,2.36560759076465,3.14538938552745,2.31113017440965e-43
"4-criterion alt","ESI-based","exacerbations","COPD-minor",2.81175299412863,2.27288080946342,3.47838516963752,1.67110676144198e-21
"4-criterion alt","CT-based","all-cause","COPD-major",2.59118188534158,2.35133585221188,2.85549321106399,2.91495457303077e-82
"4-criterion alt","ESI-based","all-cause","COPD-major",2.5774721101575,2.35324937846739,2.8230592726073,2.06231643015513e-92
"4-criterion alt","CT-based","respiratory","COPD-major",13.9296673348725,10.5929315576353,18.3174630180967,2.7774830541384e-79
"4-criterion alt","ESI-based","respiratory","COPD-major",12.7435372090458,10.0495098038863,16.1597673685072,6.19279332050373e-98
"4-criterion alt","CT-based","exacerbations","COPD-major",5.06845800583285,4.60932022578628,5.57333083806492,4.62342190786971e-246
"4-criterion alt","ESI-based","exacerbations","COPD-major",4.76332409745921,4.34193911394573,5.2256044734853,2.9508214803321e-239
"severe exac only","CT-based","exacerbations","AFL-only-NoCOPD",1.28361085132549,0.846992311989971,1.9453031560221,0.239156887598736
"severe exac only","ESI-based","exacerbations","AFL-only-NoCOPD",1.24862336914788,0.713647132387846,2.18463754315892,0.436588020972243
"severe exac only","CT-based","exacerbations","COPD-minor",3.54149918781648,2.96098529724006,4.23582532104952,1.37713725967733e-43
"severe exac only","ESI-based","exacerbations","COPD-minor",3.25646840013779,2.61858096522898,4.04974548502023,2.55334157758411e-26
"severe exac only","CT-based","exacerbations","COPD-major",6.49518135121253,5.74041178071378,7.34919068469567,1.11531218945713e-193
"severe exac only","ESI-based","exacerbations","COPD-major",5.41976379955328,4.81027584720671,6.10647717012017,1.09643659563033e-169
