"sensitivity","framework","outcome","group","estimate","LCI","UCI","p"
"ESI=10 excluded","CT-based","all-cause","AFL-only-NoCOPD",0.898499140879499,0.622261156074592,1.29736638432309,0.567984688917729
"ESI=10 excluded","ESI-based","all-cause","AFL-only-NoCOPD",0.908430089345402,0.56836315092238,1.45196821062173,0.688140952070943
"ESI=10 excluded","CT-based","respiratory","AFL-only-NoCOPD",1.40471710958777,0.183624616657891,10.7460001490156,0.743400237198042
"ESI=10 excluded","ESI-based","respiratory","AFL-only-NoCOPD",2.15191379387677,0.285094241307573,16.2428148497088,0.457418029268205
"ESI=10 excluded","CT-based","exacerbations","AFL-only-NoCOPD",1.28675860143849,0.945204851663114,1.75173423566606,0.10916796643309
"ESI=10 excluded","ESI-based","exacerbations","AFL-only-NoCOPD",0.967080529982851,0.626509428179799,1.49278639619053,0.879873472997645
"ESI=10 excluded","CT-based","all-cause","COPD-minor",1.86258374595576,1.6015907936721,2.16610773763529,6.75950116300141e-16
"ESI=10 excluded","ESI-based","all-cause","COPD-minor",1.89785382190896,1.58685857325743,2.26979844961278,2.26851374553696e-12
"ESI=10 excluded","CT-based","respiratory","COPD-minor",4.55156782010216,2.03076181803082,10.2014768236474,0.000232909479978808
"ESI=10 excluded","ESI-based","respiratory","COPD-minor",5.40922841549005,2.30614312404856,12.6877433346712,0.000104048400049576
"ESI=10 excluded","CT-based","exacerbations","COPD-minor",2.70196453992321,2.34124080452964,3.11826633162972,4.26239778966348e-42
"ESI=10 excluded","ESI-based","exacerbations","COPD-minor",2.75634138704312,2.31382253611133,3.28349202385037,6.96289579090637e-30
"ESI=10 excluded","CT-based","all-cause","COPD-major",2.39834361425614,2.17279982542662,2.64729959231924,1.64852471107992e-67
"ESI=10 excluded","ESI-based","all-cause","COPD-major",2.22185239845766,2.02259827042806,2.44073583603297,2.86147851593183e-62
"ESI=10 excluded","CT-based","respiratory","COPD-major",30.2719120801406,17.3688636679411,52.7604268481424,2.43156404960513e-33
"ESI=10 excluded","ESI-based","respiratory","COPD-major",25.953643984301,15.6952914773189,42.9167968646677,6.75229982197397e-37
"ESI=10 excluded","CT-based","exacerbations","COPD-major",4.81821124251147,4.37451522847062,5.30691022090241,2.54523272475221e-223
"ESI=10 excluded","ESI-based","exacerbations","COPD-major",4.25429372857096,3.87313669076489,4.67296059344188,8.32219527357908e-201
"4-criterion alt","CT-based","all-cause","AFL-only-NoCOPD",0.89740826456515,0.62154702585165,1.2957050067231,0.563528717676531
"4-criterion alt","ESI-based","all-cause","AFL-only-NoCOPD",0.858093499964165,0.701765126775873,1.04924628851772,0.135836470441744
"4-criterion alt","CT-based","respiratory","AFL-only-NoCOPD",1.4171092453556,0.185269308571738,10.839348561042,0.736994167958795
"4-criterion alt","ESI-based","respiratory","AFL-only-NoCOPD",1.30359534907424,0.440492172948642,3.85786839923287,0.631985825773337
"4-criterion alt","CT-based","exacerbations","AFL-only-NoCOPD",1.27982990543905,0.94163460829001,1.73949063940061,0.115051490775225
"4-criterion alt","ESI-based","exacerbations","AFL-only-NoCOPD",0.980889448038777,0.81745126041449,1.17700486361225,0.835625786686786
"4-criterion alt","CT-based","all-cause","COPD-minor",1.90733132531712,1.6403236753726,2.21780179067987,4.79323073117483e-17
"4-criterion alt","ESI-based","all-cause","COPD-minor",1.89191939041596,1.51495944078804,2.36267644100757,1.86652250097639e-08
"4-criterion alt","CT-based","respiratory","COPD-minor",4.80416352784544,2.14493679539697,10.7602178543489,0.000136307736826768
"4-criterion alt","ESI-based","respiratory","COPD-minor",7.2143454803863,2.85336705944477,18.2404785735832,2.97398346635325e-05
"4-criterion alt","CT-based","exacerbations","COPD-minor",2.72777510185761,2.36560759076465,3.14538938552745,2.31113017440965e-43
"4-criterion alt","ESI-based","exacerbations","COPD-minor",2.81175299412863,2.27288080946342,3.47838516963752,1.67110676144198e-21
"4-criterion alt","CT-based","all-cause","COPD-major",2.59118188534158,2.35133585221188,2.85549321106399,2.91495457303077e-82
"4-criterion alt","ESI-based","all-cause","COPD-major",2.5774721101575,2.35324937846739,2.8230592726073,2.06231643015513e-92
"4-criterion alt","CT-based","respiratory","COPD-major",36.2658152782215,20.8523834063552,63.0723755728206,4.72424858016596e-37
"4-criterion alt","ESI-based","respiratory","COPD-major",33.0645231224106,20.5935830915368,53.0875411264258,1.57932228714773e-47
"4-criterion alt","CT-based","exacerbations","COPD-major",5.06845800583285,4.60932022578628,5.57333083806492,4.62342190786971e-246
"4-criterion alt","ESI-based","exacerbations","COPD-major",4.76332409745921,4.34193911394573,5.2256044734853,2.9508214803321e-239
"severe exac only","CT-based","exacerbations","AFL-only-NoCOPD",1.28361085132549,0.846992311989971,1.9453031560221,0.239156887598736
"severe exac only","ESI-based","exacerbations","AFL-only-NoCOPD",1.24862336914788,0.713647132387846,2.18463754315892,0.436588020972243
"severe exac only","CT-based","exacerbations","COPD-minor",3.54149918781648,2.96098529724006,4.23582532104952,1.37713725967733e-43
"severe exac only","ESI-based","exacerbations","COPD-minor",3.25646840013779,2.61858096522898,4.04974548502023,2.55334157758411e-26
"severe exac only","CT-based","exacerbations","COPD-major",6.49518135121253,5.74041178071378,7.34919068469567,1.11531218945713e-193
"severe exac only","ESI-based","exacerbations","COPD-major",5.41976379955328,4.81027584720671,6.10647717012017,1.09643659563033e-169
