"sensitivity","framework","outcome","group","estimate","LCI","UCI","p"
"ESI=10 excluded","CT-based","all-cause","AFL-only-NoCOPD",0.898499140879499,0.622261156074592,1.29736638432309,0.567984688917729
"ESI=10 excluded","ESI-based","all-cause","AFL-only-NoCOPD",0.908430089345402,0.56836315092238,1.45196821062173,0.688140952070943
"ESI=10 excluded","CT-based","respiratory","AFL-only-NoCOPD",1.40471710958777,0.183624616657891,10.7460001490156,0.743400237198042
"ESI=10 excluded","ESI-based","respiratory","AFL-only-NoCOPD",2.15191379387677,0.285094241307573,16.2428148497088,0.457418029268205
"ESI=10 excluded","CT-based","exacerbations","AFL-only-NoCOPD",1.35722776708676,1.00844744878794,1.82663679100512,0.0438515216370147
"ESI=10 excluded","ESI-based","exacerbations","AFL-only-NoCOPD",1.00740904890427,0.663469960811843,1.52964422168017,0.972365489902688
"ESI=10 excluded","CT-based","all-cause","COPD-minor",1.86258374595576,1.6015907936721,2.16610773763529,6.75950116300141e-16
"ESI=10 excluded","ESI-based","all-cause","COPD-minor",1.89785382190896,1.58685857325743,2.26979844961278,2.26851374553696e-12
"ESI=10 excluded","CT-based","respiratory","COPD-minor",4.55156782010216,2.03076181803082,10.2014768236474,0.000232909479978808
"ESI=10 excluded","ESI-based","respiratory","COPD-minor",5.40922841549005,2.30614312404856,12.6877433346712,0.000104048400049576
"ESI=10 excluded","CT-based","exacerbations","COPD-minor",2.13778581768345,1.85720149875838,2.46076056116896,3.53984417040612e-26
"ESI=10 excluded","ESI-based","exacerbations","COPD-minor",2.06931126939192,1.74327335515274,2.45632683880332,9.29973339657651e-17
"ESI=10 excluded","CT-based","all-cause","COPD-major",2.39834361425614,2.17279982542662,2.64729959231924,1.64852471107992e-67
"ESI=10 excluded","ESI-based","all-cause","COPD-major",2.22185239845766,2.02259827042806,2.44073583603297,2.86147851593183e-62
"ESI=10 excluded","CT-based","respiratory","COPD-major",30.2719120801406,17.3688636679411,52.7604268481424,2.43156404960513e-33
"ESI=10 excluded","ESI-based","respiratory","COPD-major",25.953643984301,15.6952914773189,42.9167968646677,6.75229982197397e-37
"ESI=10 excluded","CT-based","exacerbations","COPD-major",3.68624034432698,3.34621447509214,4.06081797125982,7.7026105132692e-154
"ESI=10 excluded","ESI-based","exacerbations","COPD-major",3.32751319724442,3.03011166415909,3.65410430539645,9.00736269922953e-140
"4-criterion alt","CT-based","all-cause","AFL-only-NoCOPD",0.89740826456515,0.62154702585165,1.2957050067231,0.563528717676531
"4-criterion alt","ESI-based","all-cause","AFL-only-NoCOPD",0.858093499964165,0.701765126775873,1.04924628851772,0.135836470441744
"4-criterion alt","CT-based","respiratory","AFL-only-NoCOPD",1.4171092453556,0.185269308571738,10.839348561042,0.736994167958795
"4-criterion alt","ESI-based","respiratory","AFL-only-NoCOPD",1.30359534907424,0.440492172948642,3.85786839923287,0.631985825773337
"4-criterion alt","CT-based","exacerbations","AFL-only-NoCOPD",1.34605487068578,1.0019241836322,1.8083840519035,0.0485227912469345
"4-criterion alt","ESI-based","exacerbations","AFL-only-NoCOPD",1.08060607812193,0.906168189592412,1.28862335876001,0.388106189937495
"4-criterion alt","CT-based","all-cause","COPD-minor",1.90733132531712,1.6403236753726,2.21780179067987,4.79323073117483e-17
"4-criterion alt","ESI-based","all-cause","COPD-minor",1.89191939041596,1.51495944078804,2.36267644100757,1.86652250097639e-08
"4-criterion alt","CT-based","respiratory","COPD-minor",4.80416352784544,2.14493679539697,10.7602178543489,0.000136307736826768
"4-criterion alt","ESI-based","respiratory","COPD-minor",7.2143454803863,2.85336705944477,18.2404785735832,2.97398346635325e-05
"4-criterion alt","CT-based","exacerbations","COPD-minor",2.16469820495805,1.88248847706358,2.48921487469502,2.3188735084505e-27
"4-criterion alt","ESI-based","exacerbations","COPD-minor",2.22374508501506,1.80629789370612,2.73766703729168,4.92118061869016e-14
"4-criterion alt","CT-based","all-cause","COPD-major",2.59118188534158,2.35133585221188,2.85549321106399,2.91495457303077e-82
"4-criterion alt","ESI-based","all-cause","COPD-major",2.5774721101575,2.35324937846739,2.8230592726073,2.06231643015513e-92
"4-criterion alt","CT-based","respiratory","COPD-major",36.2658152782215,20.8523834063552,63.0723755728206,4.72424858016596e-37
"4-criterion alt","ESI-based","respiratory","COPD-major",33.0645231224106,20.5935830915368,53.0875411264258,1.57932228714773e-47
"4-criterion alt","CT-based","exacerbations","COPD-major",3.82421798582386,3.47684253629017,4.20630012732857,9.02479394213076e-168
"4-criterion alt","ESI-based","exacerbations","COPD-major",3.7317666888059,3.39924785584514,4.09681294517402,2.3490629436841e-168
"severe exac only","CT-based","exacerbations","AFL-only-NoCOPD",1.33072308086459,0.886480875879671,1.9975884039106,0.16801535799863
"severe exac only","ESI-based","exacerbations","AFL-only-NoCOPD",1.23978432066089,0.717632612000511,2.14185522794425,0.440983745863278
"severe exac only","CT-based","exacerbations","COPD-minor",2.83115710763885,2.37120377862721,3.38032970442314,1.24099197805241e-30
"severe exac only","ESI-based","exacerbations","COPD-minor",2.46345433597007,1.98558126780046,3.05633789148921,2.52617153202181e-16
"severe exac only","CT-based","exacerbations","COPD-major",4.81971119198741,4.2527330690088,5.46227933830394,6.00293115894858e-134
"severe exac only","ESI-based","exacerbations","COPD-major",4.0810193955364,3.61786146088148,4.60347072070758,7.03539157396772e-116
