"descriptor","group1","group2","n1","n2","test","statistic","p_value","sig"
"ESI","CT-only","Both",538,548,"Wilcoxon rank-sum",80521.5,2.51472542065874e-38,"***"
"ESI","Both","ESI-only",548,94,"Wilcoxon rank-sum",15252.5,2.57355744810659e-10,"***"
"ESI","CT-only","ESI-only",538,94,"Wilcoxon rank-sum",2500.5,3.05358011424894e-44,"***"
"LAA950","CT-only","Both",537,546,"Wilcoxon rank-sum",138231,0.103892723754957,"ns"
"LAA950","Both","ESI-only",546,94,"Wilcoxon rank-sum",24624,0.530922343418447,"ns"
"LAA950","CT-only","ESI-only",537,94,"Wilcoxon rank-sum",22737,0.124980854661102,"ns"
"emph","CT-only","Both",538,548,"Chi-square (2x2)",106.361904282288,6.14273207306306e-25,"***"
"emph","Both","ESI-only",548,94,"Chi-square (2x2)",137.944909719554,7.49268493240272e-32,"***"
"emph","CT-only","ESI-only",538,94,"Chi-square (2x2)",381.039845018064,7.38875810648004e-85,"***"
"wall","CT-only","Both",538,548,"Chi-square (2x2)",11.8854943865822,0.000565728071315127,"***"
"wall","Both","ESI-only",548,94,"Chi-square (2x2)",55.0620437956204,1.16784512756626e-13,"***"
"wall","CT-only","ESI-only",538,94,"Chi-square (2x2)",80.2533568976375,3.29352475360168e-19,"***"
"mMRC2p","CT-only","Both",538,548,"Chi-square (2x2)",71.5594610492052,2.6902751855573e-17,"***"
"mMRC2p","Both","ESI-only",548,94,"Chi-square (2x2)",4.85759428114167,0.0275246906005739,"*"
"mMRC2p","CT-only","ESI-only",538,94,"Chi-square (2x2)",6.65283876143276,0.00989979745059257,"**"
"SGRQ25p","CT-only","Both",538,548,"Chi-square (2x2)",53.9253191723362,2.08256657355874e-13,"***"
"SGRQ25p","Both","ESI-only",548,94,"Chi-square (2x2)",10.1615802683804,0.00143397653888529,"**"
"SGRQ25p","CT-only","ESI-only",538,94,"Chi-square (2x2)",3.40378121020598,0.0650471500600726,"ns"
"CB","CT-only","Both",538,548,"Chi-square (2x2)",337.512244940674,2.2215963915307e-75,"***"
"CB","Both","ESI-only",548,94,"Chi-square (2x2)",110.723569997229,6.80244138754409e-26,"***"
"CB","CT-only","ESI-only",538,94,"Chi-square (2x2)",0.0972424943091011,0.755164184165609,"ns"
