"schema","row_cat","col_cat","n"
"S3","noCOPD","noCOPD",3864
"S3","noCOPD","AFL-only",0
"S3","noCOPD","COPD-minor",117
"S3","noCOPD","COPD-major",0
"S3","AFL-only","noCOPD",0
"S3","AFL-only","AFL-only",170
"S3","AFL-only","COPD-minor",0
"S3","AFL-only","COPD-major",949
"S3","COPD-minor","noCOPD",339
"S3","COPD-minor","AFL-only",0
"S3","COPD-minor","COPD-minor",969
"S3","COPD-minor","COPD-major",0
"S3","COPD-major","noCOPD",0
"S3","COPD-major","AFL-only",0
"S3","COPD-major","COPD-minor",0
"S3","COPD-major","COPD-major",2994
"S4","noCOPD","noCOPD",3805
"S4","noCOPD","AFL-only",0
"S4","noCOPD","COPD-minor",98
"S4","noCOPD","COPD-major",0
"S4","AFL-only","noCOPD",0
"S4","AFL-only","AFL-only",77
"S4","AFL-only","COPD-minor",0
"S4","AFL-only","COPD-major",233
"S4","COPD-minor","noCOPD",398
"S4","COPD-minor","AFL-only",0
"S4","COPD-minor","COPD-minor",988
"S4","COPD-minor","COPD-major",0
"S4","COPD-major","noCOPD",0
"S4","COPD-major","AFL-only",93
"S4","COPD-major","COPD-minor",0
"S4","COPD-major","COPD-major",3710
