"rep","fold","k3","f3","k4","tl","th","f4","f_draft"
1,1,2,0.722764329042108,2,1.25,7,0.761532360792442,0.690357194702558
1,2,2,0.724308262352435,2,1.25,7,0.761717681979204,0.661137079433574
1,3,2,0.719761579491324,2,1.25,7,0.748933642233175,0.676476457573301
1,4,2,0.71291293052308,2,1.25,7,0.755859049368722,0.676932516850573
1,5,2,0.721712588566942,2,1.25,7,0.74434087428931,0.671714815467434
2,1,2,0.721297986754494,2,1.25,7,0.727395252720419,0.657003146806684
2,2,2,0.716115855902583,2,1.25,7,0.74906322990785,0.665005639180431
2,3,2,0.720453674081864,2,1.25,7,0.767205842752204,0.678532877564227
2,4,2,0.722482279989083,2,1.25,7,0.757263553281976,0.683622479133682
2,5,2,0.721147933886875,2,1.25,7,0.770482284211208,0.694060126896505
3,1,2,0.715459195273955,2,1.25,7,0.765919711416432,0.660808878457757
3,2,2,0.719538368996606,2,1.25,7,0.748793276631812,0.674214880947158
3,3,2,0.731702975803834,2,1.25,7,0.767190382450525,0.677532611967086
3,4,2,0.722933429766841,2,1.25,7,0.751408635441038,0.686315390210236
3,5,2,0.711880780222208,2,1.25,7,0.738078919116767,0.675444555100405
4,1,2,0.722189457901224,2,1.25,7,0.750374905168578,0.682965432204459
4,2,2,0.7253627346413,2,1.25,7,0.759725657000825,0.647924625418615
4,3,2,0.700539521544828,2,1.25,7,0.72524761137718,0.67862629811461
4,4,2,0.73404214784429,2,1.25,7,0.75651275665932,0.666483487947476
4,5,2,0.720220834779488,2,1.5,7,0.752985845266763,0.698505735185137
5,1,2,0.733389766040555,2,1.25,7,0.757909339194255,0.665230874818712
5,2,2,0.718048044593354,2,1.25,7,0.743754893520231,0.683515481337906
5,3,2,0.719601618833607,2,1.25,6.5,0.764139355395243,0.676678364273349
5,4,2,0.719871892691723,2,1.25,7,0.754505994176976,0.679411983569723
5,5,2,0.710260287771945,2,1.25,7,0.74987257879612,0.671112941417535
