"rep","fold","k3","f3","k4","tl","f4","f_draft","f3_noCOPD","f4_noCOPD","f3_AFL-only","f4_AFL-only","f3_COPD-minor","f4_COPD-minor","f3_COPD-major","f4_COPD-major"
1,1,2,0.740505818175262,2,1.5,0.775824249643861,0.713373901844286,0.935251798561151,0.928183464091732,0.413533834586466,0.518987341772152,0.727272727272727,0.707616707616708,0.885964912280702,0.948509485094851
1,2,2,0.736866899858024,2,1.5,0.781957709352468,0.669809825688331,0.942296252230815,0.936602870813397,0.387323943661972,0.517647058823529,0.746736292428198,0.729591836734694,0.871111111111111,0.943989071038251
1,3,2,0.719077490177087,2,1.5,0.727674078442271,0.653928581667656,0.920170627666057,0.918092909535452,0.392857142857143,0.375,0.688836104513064,0.685446009389671,0.874446085672083,0.932157394843962
1,4,2,0.741208981698202,2,1.75,0.765104741889357,0.704386710437764,0.940688018979834,0.939429928741093,0.407407407407407,0.464646464646465,0.734042553191489,0.73015873015873,0.882697947214076,0.926183844011142
1,5,2,0.722285974816796,2,1.5,0.749221787991586,0.66928945906716,0.928442573662057,0.924379915305505,0.3886925795053,0.44311377245509,0.700251889168766,0.692874692874693,0.87175685693106,0.936518771331058
2,1,2,0.739813344929651,2,1.5,0.7725148602312,0.681932253727714,0.942501481920569,0.938580799045915,0.397111913357401,0.48,0.742705570291777,0.733850129198966,0.876934414148858,0.937628512679918
2,2,2,0.7354466538426,2,1.5,0.756366700419439,0.702137948004334,0.932611311672684,0.928571428571429,0.40590405904059,0.444444444444444,0.721393034825871,0.713592233009709,0.881878209831255,0.938858695652174
2,3,2,0.744702514946814,2,1.5,0.781123961417199,0.675552466227656,0.945865556216538,0.942089552238806,0.39568345323741,0.487179487179487,0.761154855643045,0.749354005167959,0.876106194690266,0.945872801082544
2,4,2,0.732842451676261,2,1.5,0.772634751302906,0.688114416544329,0.93325315694528,0.926799758015729,0.398550724637681,0.5125,0.721804511278195,0.704156479217604,0.877761413843888,0.94708276797829
2,5,2,0.707393816788901,2,1.5,0.733138526615319,0.663657109393522,0.912515188335358,0.910420475319927,0.391459074733096,0.436363636363636,0.652173913043478,0.649164677804296,0.873427091043671,0.936605316973415
3,1,2,0.73990962047595,2,1.5,0.779364868770866,0.697148824214367,0.940546967895363,0.932853717026379,0.401459854014599,0.521212121212121,0.738219895287958,0.717171717171717,0.879411764705882,0.946221919673247
3,2,2,0.724042348710641,2,1.5,0.751501613189156,0.654207198110381,0.928614277144571,0.924653405666064,0.392857142857143,0.451219512195122,0.700251889168766,0.691358024691358,0.874446085672083,0.938775510204082
3,3,2,0.727979057512233,2,1.5,0.769378653420758,0.680391937996897,0.93124246079614,0.929133858267717,0.390070921985816,0.487179487179487,0.717821782178218,0.715328467153285,0.872781065088757,0.945872801082544
3,4,2,0.729481813962282,2,1.5,0.753796827753058,0.678693895445814,0.932213557288542,0.930288461538462,0.39568345323741,0.44047619047619,0.713924050632911,0.708542713567839,0.876106194690266,0.935879945429741
3,5,2,0.737713165448338,2,1.5,0.760690252140712,0.702036522211251,0.934534534534535,0.929951690821256,0.408921933085502,0.460606060606061,0.724050632911392,0.712871287128713,0.883345561261922,0.939331970006817
4,1,2,0.731476381582481,2,1.5,0.75123200298876,0.66175505050505,0.928183464091732,0.924288310115082,0.407407407407407,0.444444444444444,0.707616707616708,0.697336561743341,0.882697947214076,0.938858695652174
4,2,2,0.732632928208569,2,1.75,0.773092201418929,0.702553871370821,0.934691431995207,0.932132132132132,0.39568345323741,0.510204081632653,0.724050632911392,0.716791979949875,0.876106194690266,0.933240611961057
4,3,2,0.723433612278548,2,1.5,0.762290780372088,0.664685671847167,0.936271590232281,0.935483870967742,0.374149659863946,0.457142857142857,0.720626631853786,0.721649484536082,0.862686567164179,0.934886908841672
4,4,2,0.735606048135974,2,1.5,0.765240372690989,0.674721919841295,0.934847579199044,0.930930930930931,0.40590405904059,0.473684210526316,0.719794344473008,0.710327455919396,0.881878209831255,0.946018893387314
4,5,2,0.736227600916674,2,1.5,0.753473724462271,0.703188961981444,0.933172787477423,0.926711084191399,0.407407407407407,0.44578313253012,0.721804511278195,0.704156479217604,0.882525697503671,0.937244201909959
5,1,2,0.737500462276111,2,1.5,0.772726821411207,0.690169833169782,0.935406698564593,0.932213557288542,0.407407407407407,0.496815286624204,0.724489795918367,0.71536523929471,0.882697947214076,0.946513202437373
5,2,2,0.734112062309244,2,1.5,0.76215084475113,0.676256251025905,0.933333333333333,0.928614277144571,0.41044776119403,0.479041916167665,0.708333333333333,0.700251889168766,0.884333821376281,0.940695296523517
5,3,2,0.72361141153087,2,1.5,0.758856392095864,0.69595076894369,0.927272727272727,0.923357664233577,0.387323943661972,0.472727272727273,0.70873786407767,0.698564593301435,0.871111111111111,0.940776038121171
5,4,2,0.737532488475806,2,1.5,0.77157114092529,0.66519079356684,0.937388193202147,0.935329341317365,0.404411764705882,0.48051948051948,0.727272727272727,0.724489795918367,0.881057268722467,0.945945945945946
5,5,2,0.726518520976288,2,1.5,0.750231919176459,0.685335518074018,0.933734939759036,0.927272727272727,0.380622837370242,0.434285714285714,0.725,0.707317073170732,0.866716306775875,0.932052161976664
