"schema","category","outcome","events","rr","lo","hi","method","few_events","B_eff"
"S1","noCOPD","all",847,1,0.908077378184598,1.10122774118564,"exact Poisson",FALSE,1000
"S1","COPD","all",1734,2.81871987897101,2.59487176591798,3.06370635572046,"exact Poisson",FALSE,1000
"S2","noCOPD","all",667,1,0.896882165022633,1.11497367101147,"exact Poisson",FALSE,1000
"S2","COPD-major","all",1684,3.29536289596518,3.01092425197235,3.60991301474073,"exact Poisson",FALSE,1000
"S2","COPD-minor","all",180,1.76665167629037,1.49007689585018,2.08583353633579,"exact Poisson",FALSE,1000
"S2","AFL-only","all",50,1.05442820483963,0.774660758677269,1.40656182802708,"exact Poisson",FALSE,1000
"S3","noCOPD","all",607,1,0.892115696871195,1.12093084283482,"exact Poisson",FALSE,1000
"S3","COPD-major","all",1472,3.92215734033407,3.5658894434704,4.31817507824095,"exact Poisson",FALSE,1000
"S3","AFL-only","all",262,1.47189788896449,1.26847799782625,1.70416568866061,"exact Poisson",FALSE,1000
"S3","COPD-minor","all",240,1.55021246928344,1.32940749446391,1.80304388245835,"exact Poisson",FALSE,1000
"S4","noCOPD","all",595,1,0.891079384583707,1.12223446900545,"exact Poisson",FALSE,1000
"S4","COPD-major","all",1625,3.54475802800885,3.22499657187079,3.90035248623248,"exact Poisson",FALSE,1000
"S4","COPD-minor","all",252,1.59315693023072,1.36943711552199,1.84910191884193,"exact Poisson",FALSE,1000
"S4","AFL-only","all",109,1.23016730413982,0.993571979079513,1.51117363719353,"exact Poisson",FALSE,1000
"S1","noCOPD","resp",24,1,0.543809366674679,1.83887969071748,"exact Poisson",FALSE,1000
"S1","COPD","resp",596,34.1917440297749,22.7566236894694,53.7926654377011,"exact Poisson",FALSE,1000
"S2","noCOPD","resp",16,1,0.468159218190579,2.13602543994534,"exact Poisson",FALSE,1000
"S2","COPD-major","resp",594,48.456657833121,29.5904995932417,85.3340216291881,"exact Poisson",FALSE,1000
"S2","COPD-minor","resp",8,3.27321296690466,1.2127819233693,8.1060211369697,"exact Poisson",TRUE,1000
"S2","AFL-only","resp",2,1.75825903157008,0.196122516111177,7.4785939988762,"exact Poisson",TRUE,864
"S3","noCOPD","resp",16,1,0.468159218190579,2.13602543994534,"exact Poisson",FALSE,1000
"S3","COPD-major","resp",562,56.8096646627684,34.6749074778836,100.081099031838,"exact Poisson",FALSE,1000
"S3","AFL-only","resp",34,7.24642858598499,3.89211943105494,14.0592333907192,"exact Poisson",FALSE,1000
"S3","COPD-minor","resp",8,1.96037285178136,0.726351991680107,4.85480900068306,"exact Poisson",TRUE,1000
"S4","noCOPD","resp",15,1,0.455541120609972,2.19519150908044,"exact Poisson",FALSE,1000
"S4","COPD-major","resp",592,51.2248438065984,30.804317758895,92.1088895798882,"exact Poisson",FALSE,1000
"S4","COPD-minor","resp",9,2.25697231782685,0.870876723489102,5.50490663538695,"exact Poisson",TRUE,1000
"S4","AFL-only","resp",4,1.79070225312096,0.432614117114078,5.62099490169706,"exact Poisson",TRUE,984
"S1","noCOPD","exac",6810,1,1,1,"bootstrap",FALSE,1000
"S1","COPD","exac",15697,3.0939588314299,2.8050894408082,3.39661054378162,"bootstrap",FALSE,1000
"S2","noCOPD","exac",4769,1,1,1,"bootstrap",FALSE,1000
"S2","COPD-major","exac",15335,4.14658476760647,3.75961173944997,4.54922154047995,"bootstrap",FALSE,1000
"S2","COPD-minor","exac",2041,3.00541354463233,2.51726456216286,3.60951150732471,"bootstrap",FALSE,1000
"S2","AFL-only","exac",362,1.00387002954959,0.769338844860421,1.25460019859063,"bootstrap",FALSE,1000
"S3","noCOPD","exac",3935,1,1,1,"bootstrap",FALSE,1000
"S3","COPD-major","exac",13782,5.6583436730255,5.16896015449929,6.27954123498938,"bootstrap",FALSE,1000
"S3","AFL-only","exac",1915,1.58996032184648,1.34093470536492,1.843861136822,"bootstrap",FALSE,1000
"S3","COPD-minor","exac",2875,3.02284249789565,2.60259423064463,3.53874557034203,"bootstrap",FALSE,1000
"S4","noCOPD","exac",3885,1,1,1,"bootstrap",FALSE,1000
"S4","COPD-major","exac",15045,4.98185943072315,4.54538055048289,5.52792931535092,"bootstrap",FALSE,1000
"S4","COPD-minor","exac",2925,2.98941970032971,2.58025120946161,3.49236051165085,"bootstrap",FALSE,1000
"S4","AFL-only","exac",652,1.08071626509593,0.868338356449102,1.30779614932107,"bootstrap",FALSE,1000
