"schema","category","outcome","rr","lo","hi","B_eff"
"S1","noCOPD","all",1,1,1,1000
"S1","COPD","all",2.81871987897101,2.61297423569775,3.04832765588207,1000
"S2","noCOPD","all",1,1,1,1000
"S2","COPD-major","all",3.29536289596518,3.0166202913324,3.58765077120654,1000
"S2","COPD-minor","all",1.76665167629037,1.50415620568404,2.05793815301912,1000
"S2","AFL-only","all",1.05442820483963,0.792064923378022,1.36612424192318,1000
"S3","noCOPD","all",1,1,1,1000
"S3","COPD-major","all",4.10513868912889,3.75998454301805,4.50083981165508,1000
"S3","AFL-only","all",1.54056669483856,1.33952582607362,1.76203097669828,1000
"S3","COPD-minor","all",1.72266918839392,1.50609871793407,1.97617372675244,1000
"S4","noCOPD","all",1,1,1,1000
"S4","COPD-major","all",3.7037142509653,3.39919690651104,4.05549681351109,1000
"S4","COPD-minor","all",1.75154683469207,1.52949079286941,2.00155820300087,1000
"S4","AFL-only","all",1.28533122413817,1.046732181023,1.55049833222068,1000
"S1","noCOPD","resp",1,1,1,1000
"S1","COPD","resp",34.1917440297749,24.2267851710172,56.0206477189638,1000
"S2","noCOPD","resp",1,1,1,1000
"S2","COPD-major","resp",48.456657833121,31.9713722141878,95.5091658008452,1000
"S2","COPD-minor","resp",3.27321296690466,1.16391738251703,7.09859864066105,1000
"S2","AFL-only","resp",1.75825903157008,0,5.75244452583635,864
"S3","noCOPD","resp",1,1,1,1000
"S3","COPD-major","resp",73.5332038084531,45.613154794529,164.373024832563,1000
"S3","AFL-only","resp",9.379620761005,5.00271681330832,21.9510252236211,1000
"S3","COPD-minor","resp",3.41500969389357,1.41669853049018,8.24464908210401,1000
"S4","noCOPD","resp",1,1,1,1000
"S4","COPD-major","resp",67.8325682027422,40.9719241414109,161.480683596249,1000
"S4","COPD-minor","resp",3.89359004162068,1.63711444411259,9.8127345798778,1000
"S4","AFL-only","resp",2.37126994811812,0.441429420521422,6.99201497434637,984
"S1","noCOPD","exac",1,1,1,1000
"S1","COPD","exac",3.0939588314299,2.8050894408082,3.39661054378162,1000
"S2","noCOPD","exac",1,1,1,1000
"S2","COPD-major","exac",4.14658476760647,3.75961173944997,4.54922154047995,1000
"S2","COPD-minor","exac",3.00541354463233,2.51726456216286,3.60951150732471,1000
"S2","AFL-only","exac",1.00387002954959,0.769338844860421,1.25460019859063,1000
"S3","noCOPD","exac",1,1,1,1000
"S3","COPD-major","exac",6.105424216451,5.53779616295118,6.77791997144306,1000
"S3","AFL-only","exac",1.71558724834527,1.42523077431503,1.97733635563792,1000
"S3","COPD-minor","exac",3.30871587251019,2.86107888503245,3.80798198931459,1000
"S4","noCOPD","exac",1,1,1,1000
"S4","COPD-major","exac",5.37550439748423,4.899056834015,5.98627824873376,1000
"S4","COPD-minor","exac",3.27695992795793,2.82921512460118,3.80249179415211,1000
"S4","AFL-only","exac",1.16610978616324,0.936575220207648,1.41289408364107,1000
