"schema","parameter","label","n_noCOPD","n_aflonly","n_minor","n_major","macroF1","bal_acc","kappa","selected"
"reference",NA,"MD-COPD (reference)",4357,275,799,3809,1,1,1,FALSE
"S3","1",">= 1 of 3 symptom criteria",3063,1108,2093,2976,0.663270155828584,0.871078521431882,0.665299023741986,FALSE
"S3","2",">= 2 of 3 symptom criteria",3853,1108,1303,2976,0.72103104099255,0.888637623166521,0.754244321697493,TRUE
"S3","3",">= 3 of 3 symptom criteria",4809,1108,347,2976,0.690617098232292,0.790940622411331,0.761552928405125,FALSE
"S4","0.75","ESI >= 0.75",3315,3,1841,4081,0.609566108457632,0.68627356639307,0.768647967893071,FALSE
"S4","1.00","ESI >= 1.00",3623,83,1533,4001,0.673775269643468,0.718544466704547,0.805820533207916,FALSE
"S4","1.25","ESI >= 1.25",3778,307,1378,3777,0.740172967342092,0.791106572682097,0.818299863225692,FALSE
"S4","1.50","ESI >= 1.50",3815,543,1341,3541,0.752739959799809,0.84546435340512,0.809548662583618,TRUE
"S4","1.75","ESI >= 1.75",3838,702,1318,3382,0.750902620609604,0.871536456143248,0.799363489061179,FALSE
"S4","2.00","ESI >= 2.00",3844,798,1312,3286,0.747577291041676,0.884099637098479,0.791765839769329,FALSE
"S4","2.50","ESI >= 2.50",3849,894,1307,3190,0.739368652187329,0.886858189785561,0.780752336366095,FALSE
"S4","3.00","ESI >= 3.00",3850,954,1306,3130,0.73458557783049,0.88882587683793,0.773735273535039,FALSE
"S4","4.00","ESI >= 4.00",3852,1018,1304,3066,0.728754536317219,0.888638956854503,0.765651795737814,FALSE
