"id","section","claim","expected","computed","artifact","status","error"
"COH-01","Cohort","analytic cohort n = 9,240","9240","9240","cohort.txt","PASS",""
"COH-02","Cohort","4,084 with airflow limitation","4084","4084","cohort.txt","PASS",""
"COH-03","Cohort","5,156 without airflow limitation","5156","5156","cohort.txt","PASS",""
"F1CAT-01","Fitting","per-category F1 for AFL-only rises from 0.40 to 0.47","TRUE","TRUE","f1_by_category.csv","PASS",""
"F1CAT-02","Fitting","and for COPD-major from 0.88 to 0.94","TRUE","TRUE","f1_by_category.csv","PASS",""
"F1CAT-03","Fitting","and is fractionally lower for noCOPD and COPD-minor","TRUE","TRUE","f1_by_category.csv","PASS",""
"RECL-07","Reclassification","NoCT moves 579 noCOPD to COPD-minor and 75 the other way","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-08","Reclassification","NoCT retains all 275 AFL-only, ESI retains 193","TRUE","TRUE","reclassification.csv","PASS",""
"CRUDE-10","Crude estimates","COPD-minor crude all-cause 1.77, 1.72 and 1.75","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-11","Crude estimates","COPD-minor crude respiratory 3.27, 3.42 and 3.89","TRUE","TRUE","schema_crude.csv","PASS",""
"CRUDE-12","Crude estimates","COPD-minor crude exacerbations 3.01, 3.31 and 3.28","TRUE","TRUE","schema_crude.csv","PASS",""
"DISC2-10","Discordance","Both-COPD all-cause HR 1.94","1.94","1.93825414672483","discord_adjusted.csv","PASS",""
"DISC2-11","Discordance","Both-COPD respiratory HR 5.10","5.1","5.09885661608262","discord_adjusted.csv","PASS",""
"DISC2-12","Discordance","Both-COPD exacerbation IRR 2.10","2.1","2.10010003263394","discord_adjusted.csv","PASS",""
"DISC2-13","Discordance","the group ESI adds has respiratory HR 3.63","3.63","3.63087572950988","discord_adjusted.csv","PASS",""
"CTLEV-01","ESI and CT","mean ESI rises from 1.04 at no emphysema to 6.62 at advanced destructive","TRUE","TRUE","esi_ct_levels.csv","PASS",""
"CTLEV-02","ESI and CT","and from 0.96 to 3.32 across wall thickening","TRUE","TRUE","esi_ct_levels.csv","PASS",""
"CTAUC-01","ESI and CT","pooled ESI AUC 0.78 for emphysema","0.78","0.7798296946951","esi_ct_auc.csv","PASS",""
"CTAUC-02","ESI and CT","FEV1/FVC discriminates at least as well in five of six comparisons","5","5","esi_ct_auc.csv","PASS",""
"CTAUC-02b","ESI and CT","the exception is a tie to two decimals, not an ESI advantage","TRUE","TRUE","esi_ct_auc.csv","PASS",""
"CTAUC-03","ESI and CT","in preserved spirometry ESI reaches only 0.56 for emphysema","0.56","0.557196893558703","esi_ct_auc.csv","PASS",""
"CTAUC-04","ESI and CT","ESI discriminates better with airflow limitation than without, for both criteria","TRUE","TRUE","esi_ct_auc.csv","PASS",""
"DEC-01","FEV1 decline","under MD-COPD, AFL-only does not differ from the common reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"DEC-02","FEV1 decline","under ESI-MD-COPD, COPD-major declines FASTER than the common reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"CONT-01","Continuous ESI","continuous ESI predicts all-cause mortality beside FEV1/FVC, HR 1.07","1.073","1.07264566454243","continuous_esi_mortality.csv","PASS",""
"CONT-02","Continuous ESI","and adding it to a FEV1/FVC model improves fit, P < 0.01","TRUE","TRUE","continuous_esi_mortality.csv","PASS",""
"CONT-03","Continuous ESI","for respiratory mortality it adds nothing beyond FEV1/FVC","TRUE","TRUE","continuous_esi_mortality.csv","PASS",""
"CONT-04","Continuous ESI","in GOLD 0, each ESI unit predicts 4.6 mL/yr more FEV1 decline","-4.59","-4.59473959260347","continuous_esi_gold0_decline.csv","PASS",""
"CONT-05","Continuous ESI","and that association is significant","TRUE","TRUE","continuous_esi_gold0_decline.csv","PASS",""
"CONT-06","Continuous ESI","ESI is essentially unchanged by bronchodilator, mean -0.09","-0.09","-0.0918052848169807","bronchodilator_delta_esi.csv","PASS",""
"CONT-07","Continuous ESI","computed on this cohort, 9,234 paired measurements","9234","9234","bronchodilator_delta_esi.csv","PASS",""
"CONT-08","Continuous ESI","PRISm gains more ESI over follow-up than GOLD 0","TRUE","TRUE","esi_trajectory.csv","PASS",""
"DISC2-01","Discordance","ESI misses only 70 of MD-COPD's COPD-minor","70","70","discord_counts.csv","PASS",""
"DISC2-02","Discordance","ESI adds 612 the CT framework does not call COPD","612","612","discord_counts.csv","PASS",""
"DISC2-03","Discordance","729 are called COPD by both","729","729","discord_counts.csv","PASS",""
"DISC2-04","Discordance","the two agree on 729 of MD-COPD's 799 COPD-minor, or 91.2%","TRUE","TRUE","discord_counts.csv","PASS",""
"DISC2-05","Discordance","the group ESI adds carries adjusted all-cause HR 1.59","1.59","1.59161140592078","discord_adjusted.csv","PASS",""
"DISC2-06","Discordance","and its interval excludes 1, so the addition is not noise","TRUE","TRUE","discord_adjusted.csv","PASS",""
