"id","section","claim","expected","computed","artifact","status","error"
"COH-01","Cohort","analytic cohort n = 9,240","9240","9240","cohort.txt","PASS",""
"COH-02","Cohort","4,084 with airflow limitation","4084","4084","cohort.txt","PASS",""
"COH-03","Cohort","5,156 without airflow limitation","5156","5156","cohort.txt","PASS",""
"F1CAT-01","Fitting","per-category F1 for AFL-only rises from 0.40 to 0.47","TRUE","TRUE","f1_by_category.csv","PASS",""
"F1CAT-02","Fitting","and for COPD-major from 0.88 to 0.94","TRUE","TRUE","f1_by_category.csv","PASS",""
"F1CAT-03","Fitting","and is fractionally lower for noCOPD and COPD-minor","TRUE","TRUE","f1_by_category.csv","PASS",""
"RECL-07","Reclassification","NoCT moves 465 noCOPD to COPD-minor and 90 the other way","TRUE","TRUE","reclassification.csv","PASS",""
"RECL-08","Reclassification","NoCT retains all 275 AFL-only, ESI retains 193","TRUE","TRUE","reclassification.csv","PASS",""
"CTLEV-01","ESI and CT","mean ESI rises from 1.04 at no emphysema to 6.62 at advanced destructive","TRUE","TRUE","esi_ct_levels.csv","PASS",""
"CTLEV-02","ESI and CT","and from 0.96 to 3.32 across wall thickening","TRUE","TRUE","esi_ct_levels.csv","PASS",""
"CTAUC-01","ESI and CT","pooled ESI AUC 0.78 for emphysema","0.78","0.7798296946951","esi_ct_auc.csv","PASS",""
"CTAUC-02","ESI and CT","FEV1/FVC discriminates at least as well in five of six comparisons","5","5","esi_ct_auc.csv","PASS",""
"CTAUC-02b","ESI and CT","the exception is a tie to two decimals, not an ESI advantage","TRUE","TRUE","esi_ct_auc.csv","PASS",""
"CTAUC-03","ESI and CT","in preserved spirometry ESI reaches only 0.56 for emphysema","0.56","0.557196893558703","esi_ct_auc.csv","PASS",""
"CTAUC-04","ESI and CT","ESI discriminates better with airflow limitation than without, for both criteria","TRUE","TRUE","esi_ct_auc.csv","PASS",""
"DEC-01","FEV1 decline","under MD-COPD, AFL-only does not differ from the common reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"DEC-02","FEV1 decline","under ESI-MD-COPD, COPD-major declines FASTER than the common reference","TRUE","TRUE","fev1_decline.csv","PASS",""
"CONT-06","Continuous ESI","ESI is essentially unchanged by bronchodilator, mean -0.09","-0.09","-0.0918052848169807","bronchodilator_delta_esi.csv","PASS",""
"CONT-07","Continuous ESI","computed on this cohort, 9,234 paired measurements","9234","9234","bronchodilator_delta_esi.csv","PASS",""
"DISC2-01","Discordance","ESI misses only 85 of MD-COPD's COPD-minor","85","85","discord_counts.csv","PASS",""
"DISC2-02","Discordance","ESI adds 501 the CT framework does not call COPD","501","501","discord_counts.csv","PASS",""
"DISC2-03","Discordance","714 are called COPD by both","714","714","discord_counts.csv","PASS",""
"LAB-01c","Labels","S2 reference COPD-minor n = 799","799","799","schema_labels.csv","PASS",""
"BASE-01","Cohort","baseline table totals the analytic cohort, 9,240","9240","9240","supp_baseline.csv","PASS",""
"BASE-02","Cohort","the cohort has no never-smoker stratum","TRUE","TRUE","supp_baseline.csv","PASS",""
"FIT-01","Fitting","S3 rule is >= 2 of 3 symptom criteria","2","2","schema_fit.csv","PASS",""
"FIT-02a","Fitting","S4 rule is >= 2 of 4","2","2","schema_fit.csv","PASS",""
"FIT-02b","Fitting","S4 ESI threshold 1.50","1.5","1.5","schema_fit.csv","PASS",""
"FIT-03","Fitting","the ESI rule uses a single threshold","TRUE","TRUE","schema_fit.csv","PASS",""
"LAB-01a","Labels","S2 reference COPD-major n = 3,809","3809","3809","schema_labels.csv","PASS",""
"LAB-01b","Labels","S2 reference AFL-only n = 275","275","275","schema_labels.csv","PASS",""
"LAB-02","Labels","S3 calls only 2,976 COPD-major, losing 833","2976","2976","schema_labels.csv","PASS",""
"LAB-03","Labels","S4 holds COPD-major at 3,541","3541","3541","schema_labels.csv","PASS",""
"LAB-04","Labels","S3 calls 1,108 AFL-only against the reference's 275","1108","1108","schema_labels.csv","PASS",""
"ACC-01","Reclassification","the accuracy difference is significant by McNemar (P < 0.001)","1","1","accuracy_test.csv","PASS",""
"RECL-09","Reclassification","ESI-MD-COPD agrees with MD-COPD for 8,222 of 9,240 participants (89.0%)","8222","8222","reclassification.csv","PASS",""
"RECL-10","Reclassification","NoCT-MD-COPD agrees for 7,852 of 9,240 (85.0%)","7852","7852","reclassification.csv","PASS",""
"RECL-11","Reclassification","COPD versus no COPD agreement is 89.0% for the ESI classification","89","88.982683982684","crossclass.csv","PASS",""
"RECL-12","Reclassification","COPD versus no COPD agreement is 85.0% for the NoCT classification","85","84.978354978355","crossclass.csv","PASS",""
"FU-01","Follow-up","median follow-up 10.8 years for mortality","10.8","10.8117727583847","followup_medians.csv","PASS",""
"FU-02","Follow-up","median follow-up 10.4 years for exacerbations","10.4","10.4","followup_medians.csv","PASS",""
"FU-03","Follow-up","median follow-up 9.7 years for lung function decline","9.7","9.68","followup_medians.csv","PASS",""
