"id","section","claim","expected","computed","artifact","status","error"
"COH-01","Cohort","analytic cohort n = 9,402","9402","9402","cohort.txt","PASS",""
"COH-02","Cohort","4,113 with airflow limitation","4113","4113","cohort.txt","PASS",""
"COH-03","Cohort","5,289 without airflow limitation","5289","5289","cohort.txt","PASS",""
"GATE-01","MD-COPD over fixed ratio","all-cause LR chi-square 110.2 on 2 df","110.2","110.219269316534","gate_fixedratio.csv","PASS",""
"GATE-02","MD-COPD over fixed ratio","respiratory LR chi-square 53.9","53.9","53.8510396001748","gate_fixedratio.csv","PASS",""
"GATE-03","MD-COPD over fixed ratio","exacerbation LR chi-square 162.4","162.4","162.371889964761","gate_fixedratio.csv","PASS",""
"GATE-04","MD-COPD over fixed ratio","all-cause C-index gain is only +0.009","0.009","0.00895137031068005","gate_fixedratio.csv","PASS",""
"GATE-05","MD-COPD over fixed ratio","C-index gain stays under 0.02","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"FIT-01","Fitting","S3 rule is >= 2 of 3 symptom criteria","2","2","schema_fit.csv","PASS",""
"FIT-02a","Fitting","S4 rule is >= 2 of 4","2","2","schema_fit.csv","PASS",""
"FIT-02b","Fitting","S4 ESI threshold 1.25","1.25","1.25","schema_fit.csv","PASS",""
"FIT-03","Fitting","S4 second ESI threshold is inert, at or above 6.0","TRUE","TRUE","schema_fit.csv","PASS",""
"FIT-04a","Fitting","held-out macro-F1, S4 = 0.753","0.753","0.753208545325943","schema_fit.csv","PASS",""
"FIT-04b","Fitting","held-out macro-F1, S3 = 0.720","0.72","0.720319939091862","schema_fit.csv","PASS",""
"FIT-05a","Fitting","S4 beats S3 by +0.033 held out","0.033","0.0328886062340812","schema_fit_cv_diff.csv","PASS",""
"FIT-05b","Fitting","the S4 advantage excludes zero across folds","TRUE","TRUE","schema_fit_cv_diff.csv","PASS",""
"FIT-06","Fitting","the v15 draft rule scores 0.675 on the same folds","0.675","0.675184554983165","schema_fit.csv","PASS",""
"LAB-01a","Labels","S2 reference COPD-major n = 3,943","3943","3943","schema_labels.csv","PASS",""
"LAB-01b","Labels","S2 reference AFL-only n = 170","170","170","schema_labels.csv","PASS",""
"LAB-02","Labels","S3 calls only 2,994 COPD-major, losing 949","2994","2994","schema_labels.csv","PASS",""
