"id","section","claim","expected","computed","artifact","status","error"
"COH-01","Cohort","analytic cohort n = 9,402","9402","9240","cohort.txt","FAIL",""
"COH-02","Cohort","4,113 with airflow limitation","4113","4084","cohort.txt","FAIL",""
"COH-03","Cohort","5,289 without airflow limitation","5289","5156","cohort.txt","FAIL",""
"GATE-01","MD-COPD over fixed ratio","all-cause LR chi-square 110.2 on 2 df","110.2","122.124999446256","gate_fixedratio.csv","FAIL",""
"GATE-02","MD-COPD over fixed ratio","respiratory LR chi-square 53.9","53.9","76.1276500678905","gate_fixedratio.csv","FAIL",""
"GATE-03","MD-COPD over fixed ratio","exacerbation LR chi-square 162.4","162.4","158.860284125472","gate_fixedratio.csv","FAIL",""
"GATE-04","MD-COPD over fixed ratio","all-cause C-index gain is only +0.009","0.009","0.0103042321118779","gate_fixedratio.csv","FAIL",""
"GATE-05","MD-COPD over fixed ratio","C-index gain stays under 0.02","TRUE","TRUE","gate_fixedratio.csv","PASS",""
"FIT-01","Fitting","S3 rule is >= 2 of 3 symptom criteria","2","2","schema_fit.csv","PASS",""
"FIT-02a","Fitting","S4 rule is >= 2 of 4","2","2","schema_fit.csv","PASS",""
"FIT-02b","Fitting","S4 ESI threshold 1.25","1.25","1.5","schema_fit.csv","FAIL",""
"FIT-03","Fitting","S4 second ESI threshold is inert, at or above 6.0","TRUE","TRUE","schema_fit.csv","PASS",""
"FIT-04a","Fitting","held-out macro-F1, S4 = 0.753","0.753","0.751833249731844","schema_fit.csv","FAIL",""
"FIT-04b","Fitting","held-out macro-F1, S3 = 0.720","0.72","0.721181614170541","schema_fit.csv","FAIL",""
"FIT-05a","Fitting","S4 beats S3 by +0.033 held out","0.033","0.0306516355613029","schema_fit_cv_diff.csv","FAIL",""
"FIT-05b","Fitting","the S4 advantage excludes zero across folds","TRUE","TRUE","schema_fit_cv_diff.csv","PASS",""
"FIT-06","Fitting","the v15 draft rule scores 0.675 on the same folds","0.675","0.682178787636299","schema_fit.csv","FAIL",""
"LAB-01a","Labels","S2 reference COPD-major n = 3,943","3943","3809","schema_labels.csv","FAIL",""
"LAB-01b","Labels","S2 reference AFL-only n = 170","170","275","schema_labels.csv","FAIL",""
"LAB-02","Labels","S3 calls only 2,994 COPD-major, losing 949","2994","2976","schema_labels.csv","FAIL",""
"LAB-03","Labels","S4 holds COPD-major at 3,803","3803","3541","schema_labels.csv","FAIL",""
"LAB-04","Labels","S3 calls 1,119 AFL-only against the reference's 170","1119","1108","schema_labels.csv","FAIL",""
"RECL-01","Reclassification","949 COPD-major become AFL-only-noCOPD without CT","949","833","reclassification.csv","FAIL",""
"RECL-02","Reclassification","233 do so with ESI","233","350","reclassification.csv","FAIL",""
