"schema","category","n_mort","n_exac","n_cohort","deaths","all_HR","all_LCI","all_UCI","resp_HR","resp_LCI","resp_UCI","exac_IRR","exac_LCI","exac_UCI"
"S1","noCOPD",5156,4503,5156,847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S1","COPD",4082,3674,4084,1734,2.16644761666067,1.9837595900566,2.36595971571374,21.3061678855156,14.0917864630566,32.2139986406883,3.00180096203621,2.74194401674522,3.28628482589431
"S2","noCOPD",4357,3835,4357,667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S2","AFL-only",275,255,275,50,0.867600183260154,0.650048546832684,1.15795978878913,1.38642953294094,0.318469737528234,6.03569703272171,1.21181476324494,0.954944504717494,1.53778048165514
"S2","COPD-minor",799,668,799,180,1.83094157522655,1.54908405236645,2.16408337996372,3.86035325513273,1.64773263846405,9.0441415715994,2.08748683947009,1.78577389576979,2.44017527374729
"S2","COPD-major",3807,3419,3809,1684,2.54070547194037,2.30994844691548,2.79451444198569,30.797372813087,18.660398646731,50.8283981572083,3.69415349895422,3.35888005352916,4.06289294537241
"S3","noCOPD",3853,3394,3853,563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S3","AFL-only",1108,1016,1108,262,1.12352398978358,0.967565162818,1.30462133624447,6.37340468816934,3.2916811774236,12.3402860513278,1.77554509059405,1.55651064126143,2.02540238734104
"S3","COPD-minor",1303,1109,1303,284,1.97447296076201,1.70537485585736,2.28603316120803,4.87622660578608,2.1836795632058,10.8887706381557,2.38227187981904,2.09060331134411,2.71463231622251
"S3","COPD-major",2974,2658,2976,1472,3.33572309694253,3.01245426192664,3.693682164774,49.4836312244989,27.8343492462288,87.9715109378375,4.82357026532492,4.35220024377521,5.34599255578931
"S4","noCOPD",3815,3362,3815,553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S4","AFL-only",543,501,543,109,0.959197243490613,0.779645695084945,1.18009931654884,1.77489415809137,0.564419975706564,5.58139223985344,1.23402806282094,1.03219405439636,1.47532845528759
"S4","COPD-minor",1341,1141,1341,294,1.96067655232336,1.69512765006295,2.26782481112138,5.37205565125091,2.39871642270534,12.0310102715638,2.31392276717489,2.03139426590738,2.63574563653632
"S4","COPD-major",3539,3173,3541,1625,2.92636273041305,2.64494664525996,3.2377208233283,44.813758621406,24.6009924789121,81.6338187778045,4.41382836701057,3.99934263046815,4.87127076960314
