"stratum","measure","group1","group2","n1","n2","test","p"
"Preserved spirometry","ESI","CT-only-COPD","ESI-only-COPD",70,612,"Wilcoxon",0.136885934702946
"Preserved spirometry","Insp_LAA950_total_Thirona","CT-only-COPD","ESI-only-COPD",70,612,"Wilcoxon",0.00800349873409603
"Preserved spirometry","emph_yn","CT-only-COPD","ESI-only-COPD",70,612,"Fisher",6.17708556445829e-71
"Preserved spirometry","wall_yn","CT-only-COPD","ESI-only-COPD",70,612,"Fisher",1.78441143853894e-72
"Preserved spirometry","dysp_yn","CT-only-COPD","ESI-only-COPD",70,612,"Fisher",2.16517363751707e-27
"Preserved spirometry","qol_yn","CT-only-COPD","ESI-only-COPD",70,612,"Fisher",2.13590610481871e-21
"Preserved spirometry","cb_yn","CT-only-COPD","ESI-only-COPD",70,612,"Fisher",0.201266866427207
"Preserved spirometry","ESI","CT-only-COPD","Both-COPD",70,729,"Wilcoxon",0.792778186314297
"Preserved spirometry","Insp_LAA950_total_Thirona","CT-only-COPD","Both-COPD",70,729,"Wilcoxon",0.258414498240493
"Preserved spirometry","emph_yn","CT-only-COPD","Both-COPD",70,729,"Fisher",1.51100703227804e-19
"Preserved spirometry","wall_yn","CT-only-COPD","Both-COPD",70,729,"Fisher",1.91665466645941e-22
"Preserved spirometry","dysp_yn","CT-only-COPD","Both-COPD",70,729,"Fisher",4.38167452456382e-34
"Preserved spirometry","qol_yn","CT-only-COPD","Both-COPD",70,729,"Fisher",5.12082669571994e-32
"Preserved spirometry","cb_yn","CT-only-COPD","Both-COPD",70,729,"Fisher",1.4822436634043e-05
"Preserved spirometry","ESI","ESI-only-COPD","Both-COPD",612,729,"Wilcoxon",8.86485253138014e-05
"Preserved spirometry","Insp_LAA950_total_Thirona","ESI-only-COPD","Both-COPD",612,729,"Wilcoxon",0.000507481364517636
"Preserved spirometry","emph_yn","ESI-only-COPD","Both-COPD",612,729,"Fisher",1.04284425538314e-85
"Preserved spirometry","wall_yn","ESI-only-COPD","Both-COPD",612,729,"Fisher",1.74319510596027e-74
"Preserved spirometry","dysp_yn","ESI-only-COPD","Both-COPD",612,729,"Fisher",0.0190480140583951
"Preserved spirometry","qol_yn","ESI-only-COPD","Both-COPD",612,729,"Fisher",0.000222907213495314
"Preserved spirometry","cb_yn","ESI-only-COPD","Both-COPD",612,729,"Fisher",3.10114360972897e-39
"Airflow limitation","ESI","CT-only-COPD","ESI-only-COPD",350,82,"Wilcoxon",3.67405354641462e-45
"Airflow limitation","Insp_LAA950_total_Thirona","CT-only-COPD","ESI-only-COPD",350,82,"Wilcoxon",0.52587813623449
"Airflow limitation","emph_yn","CT-only-COPD","ESI-only-COPD",350,82,"Fisher",1.20431969124148e-43
"Airflow limitation","wall_yn","CT-only-COPD","ESI-only-COPD",350,82,"Fisher",1.98595006780801e-20
"Airflow limitation","dysp_yn","CT-only-COPD","ESI-only-COPD",350,82,"Fisher",1
"Airflow limitation","qol_yn","CT-only-COPD","ESI-only-COPD",350,82,"Fisher",1
"Airflow limitation","cb_yn","CT-only-COPD","ESI-only-COPD",350,82,"Fisher",1
"Airflow limitation","ESI","CT-only-COPD","Both-COPD",350,3459,"Wilcoxon",2.09753705125045e-147
"Airflow limitation","Insp_LAA950_total_Thirona","CT-only-COPD","Both-COPD",350,3457,"Wilcoxon",1.25554701655146e-45
"Airflow limitation","emph_yn","CT-only-COPD","Both-COPD",350,3459,"Fisher",0.0991508475460498
"Airflow limitation","wall_yn","CT-only-COPD","Both-COPD",350,3459,"Fisher",1.77963034236884e-22
"Airflow limitation","dysp_yn","CT-only-COPD","Both-COPD",350,3459,"Fisher",3.71418651090605e-161
"Airflow limitation","qol_yn","CT-only-COPD","Both-COPD",350,3459,"Fisher",1.24439258300429e-200
"Airflow limitation","cb_yn","CT-only-COPD","Both-COPD",350,3459,"Fisher",1.49708538068242e-52
"Airflow limitation","ESI","ESI-only-COPD","Both-COPD",82,3459,"Wilcoxon",1.5486343467287e-07
"Airflow limitation","Insp_LAA950_total_Thirona","ESI-only-COPD","Both-COPD",82,3457,"Wilcoxon",9.80354404566587e-11
"Airflow limitation","emph_yn","ESI-only-COPD","Both-COPD",82,3459,"Fisher",6.44657749868776e-59
"Airflow limitation","wall_yn","ESI-only-COPD","Both-COPD",82,3459,"Fisher",7.92490383605638e-47
"Airflow limitation","dysp_yn","ESI-only-COPD","Both-COPD",82,3459,"Fisher",7.38520766489941e-41
"Airflow limitation","qol_yn","ESI-only-COPD","Both-COPD",82,3459,"Fisher",2.71410550089201e-51
"Airflow limitation","cb_yn","ESI-only-COPD","Both-COPD",82,3459,"Fisher",2.42517628491606e-13
