"schema","category","outcome","events","rate_100py","rr","lo","hi","method","few_events","B_eff"
"S2","AFL-only","all",50,1.65884590649968,1.1323492816659,0.829973993935937,1.51456798358234,"exact Poisson",FALSE,1000
"S2","COPD-minor","all",180,2.77932901261002,1.89720527905028,1.5937612456862,2.24980413058129,"exact Poisson",FALSE,1000
"S2","COPD-major","all",1684,5.18432570877046,3.53888656519973,3.21026055249661,3.90602899899284,"exact Poisson",FALSE,1000
"S3","AFL-only","all",262,2.2943240740097,1.56613474882404,1.34613097748264,1.8184367017748,"exact Poisson",FALSE,1000
"S3","COPD-minor","all",284,2.56552436433211,1.75125951100412,1.51158955060126,2.02547505519784,"exact Poisson",FALSE,1000
"S3","COPD-major","all",1472,6.11367138675163,4.17326972686531,3.77905191413457,4.613982710978,"exact Poisson",FALSE,1000
"S4","AFL-only","all",109,1.89577629104069,1.29408097096183,1.0435506024645,1.59246043836441,"exact Poisson",FALSE,1000
"S4","COPD-minor","all",294,2.58341266398711,1.76347029151435,1.52476890776713,2.03631789654353,"exact Poisson",FALSE,1000
"S4","COPD-major","all",1625,5.46272706514035,3.72892686651105,3.38113802292722,4.11754245459426,"exact Poisson",FALSE,1000
"S2","AFL-only","resp",2,0.0663538362599872,2.22763985956818,0.23992874717479,10.2069526658275,"exact Poisson",TRUE,864
"S2","COPD-minor","resp",8,0.123525733893779,4.1470224483483,1.44807505529708,11.3193144755187,"exact Poisson",TRUE,1000
"S2","COPD-major","resp",594,1.82867545784421,61.3925368858342,34.0622958922872,123.654884934932,"exact Poisson",FALSE,1000
"S3","AFL-only","resp",34,0.297736711894389,9.9956566862836,4.94549071959479,21.8694977498916,"exact Poisson",FALSE,1000
"S3","COPD-minor","resp",12,0.108402437929526,3.63930113490357,1.47008304063441,9.10272667983386,"exact Poisson",FALSE,1000
"S3","COPD-major","resp",562,2.33415986369186,78.3627269204288,43.4598554726723,157.884425106777,"exact Poisson",FALSE,1000
"S4","AFL-only","resp",4,0.0695697721482822,2.33560568904204,0.542399891198327,7.88212223491667,"exact Poisson",TRUE,984
"S4","COPD-minor","resp",13,0.114232532761335,3.83502985782945,1.58537704764152,9.45415956387754,"exact Poisson",FALSE,1000
"S4","COPD-major","resp",592,1.99011349080805,66.8123561058029,37.06845342838,134.573776759485,"exact Poisson",FALSE,1000
"S2","AFL-only","exac",362,13.7131600878854,1.22915275780693,0.937733781474081,1.562475712053,"bootstrap",FALSE,1000
"S2","COPD-minor","exac",2041,41.0548336484692,3.6798711366974,3.08087356622892,4.39368107218886,"bootstrap",FALSE,1000
"S2","COPD-major","exac",15335,56.6435684524694,5.07713743069954,4.60194866038023,5.63671032530028,"bootstrap",FALSE,1000
"S3","AFL-only","exac",1915,19.4788021808121,1.74594500945644,1.46032358747755,2.03385480449191,"bootstrap",FALSE,1000
"S3","COPD-minor","exac",3270,37.5672073893662,3.36726445763126,2.91213236199958,3.89865874396277,"bootstrap",FALSE,1000
"S3","COPD-major","exac",13782,69.3210739686345,6.21346128074144,5.61597740238224,6.90390619582513,"bootstrap",FALSE,1000
"S4","AFL-only","exac",652,13.1786392852811,1.18124201262379,0.951045235656057,1.43952430956971,"bootstrap",FALSE,1000
"S4","COPD-minor","exac",3314,37.0341397999664,3.3194839684217,2.87059844507004,3.84572988166065,"bootstrap",FALSE,1000
"S4","COPD-major","exac",15045,60.7505693473104,5.44526056525471,4.93978057627763,6.0675721994227,"bootstrap",FALSE,1000
