"schema","category","type","outcome","events","events_mdcopd","est","est_mdcopd","ratio_of_ratios","lo","hi","p_boot","B_eff","few_events"
"S3","AFL-only","crude","all",262,50,1.56613474882404,1.1323492816659,1.38308450774125,1.09756909771239,1.77219458399413,0.002,1000,FALSE
"S3","AFL-only","crude","resp",34,2,9.9956566862836,2.22763985956818,4.48710622740482,NA,NA,NA,866,TRUE
"S3","AFL-only","crude","exac",1915,362,1.74594500945644,1.22915275780693,1.42044591151679,1.15009252806973,1.79014744059985,0,1000,FALSE
"S3","AFL-only","adjusted","all",262,50,1.14018182959802,0.939161868694266,1.21404186818534,0.971564731737443,1.54823372627521,0.104,1000,FALSE
"S3","AFL-only","adjusted","resp",34,2,6.80153866132234,1.83741164097705,3.70169564056186,NA,NA,NA,1000,TRUE
"S3","AFL-only","adjusted","exac",1915,362,1.80655693698335,1.36431795348401,1.32414656889181,1.06100843984663,1.67754785741725,0.008,1000,FALSE
"S3","COPD-minor","crude","all",284,180,1.75125951100412,1.89720527905028,0.923073285923377,0.836148931605064,1.01861665953502,0.108,1000,FALSE
"S3","COPD-minor","crude","resp",12,8,3.63930113490357,4.1470224483483,0.877569673237013,NA,NA,NA,999,TRUE
"S3","COPD-minor","crude","exac",3270,2041,3.36726445763126,3.6798711366974,0.915049558135696,0.835333375929275,1.01010467738783,0.07,1000,FALSE
"S3","COPD-minor","adjusted","all",284,180,2.00574921729893,2.02360803563639,0.991174764073398,0.89043344930035,1.09340553654408,0.864,1000,FALSE
"S3","COPD-minor","adjusted","resp",12,8,5.19378675397937,5.11687527583337,1.01503094642726,NA,NA,NA,1000,TRUE
"S3","COPD-minor","adjusted","exac",3270,2041,2.43724163305116,2.47303700299141,0.98552574429863,0.890816246472291,1.09808440020675,0.78,1000,FALSE
"S3","COPD-major","crude","all",1472,1684,4.17326972686531,3.53888656519973,1.1792606657427,1.15300946619852,1.20619912059451,0,1000,FALSE
"S3","COPD-major","crude","resp",562,594,78.3627269204288,61.3925368858342,1.27642105857512,1.23898562251333,1.31160322802566,0,1000,FALSE
"S3","COPD-major","crude","exac",13782,15335,6.21346128074144,5.07713743069954,1.22381191479493,1.19437856956708,1.25153638620095,0,1000,FALSE
"S3","COPD-major","adjusted","all",1472,1684,3.38379416939584,2.75308313324985,1.22909262293198,1.19343322580058,1.265718005394,0,1000,FALSE
"S3","COPD-major","adjusted","resp",562,594,52.7911345484107,40.8674607642465,1.29176448845082,1.25076529546371,1.33499217862434,0,1000,FALSE
"S3","COPD-major","adjusted","exac",13782,15335,4.9292888702119,4.16578781312894,1.18327891177671,1.14230485044462,1.22088394861115,0,1000,FALSE
"S4","AFL-only","crude","all",109,50,1.29408097096183,1.1323492816659,1.14282844694174,0.909160479786303,1.44456098908675,0.252,1000,FALSE
"S4","AFL-only","crude","resp",4,2,2.33560568904204,2.22763985956818,1.04846646508416,NA,NA,NA,866,TRUE
"S4","AFL-only","crude","exac",652,362,1.18124201262379,1.22915275780693,0.961021325560363,0.776985347973688,1.21139070777167,0.726,1000,FALSE
"S4","AFL-only","adjusted","all",109,50,0.964897006071361,0.939161868694266,1.02740223835203,0.818502380861246,1.30987158422241,0.806,1000,FALSE
"S4","AFL-only","adjusted","resp",4,2,1.74574061882913,1.83741164097705,0.950108609250367,NA,NA,NA,1000,TRUE
"S4","AFL-only","adjusted","exac",652,362,1.25278442356117,1.36431795348401,0.918249606231436,0.733146127569727,1.16539152658603,0.472,1000,FALSE
"S4","COPD-minor","crude","all",294,180,1.76347029151435,1.89720527905028,0.929509479541993,0.841825534600229,1.02538609693097,0.13,1000,FALSE
"S4","COPD-minor","crude","resp",13,8,3.83502985782945,4.1470224483483,0.924767084238208,NA,NA,NA,999,TRUE
"S4","COPD-minor","crude","exac",3314,2041,3.3194839684217,3.6798711366974,0.902065274872874,0.824084492091159,0.996134509534043,0.044,1000,FALSE
"S4","COPD-minor","adjusted","all",294,180,1.96724516456159,2.02360803563639,0.972147337783686,0.875131803204082,1.071389075615,0.594,1000,FALSE
"S4","COPD-minor","adjusted","resp",13,8,5.28306948428352,5.11687527583337,1.03247962858017,NA,NA,NA,1000,TRUE
"S4","COPD-minor","adjusted","exac",3314,2041,2.36195813596572,2.47303700299141,0.955084025475022,0.86282159379396,1.06069959332889,0.368,1000,FALSE
"S4","COPD-major","crude","all",1625,1684,3.72892686651105,3.53888656519973,1.05370059136117,1.03853135401624,1.06933491734792,0,1000,FALSE
"S4","COPD-major","crude","resp",592,594,66.8123561058029,61.3925368858342,1.08828140185911,1.07174606294953,1.10459999818761,0,1000,FALSE
"S4","COPD-major","crude","exac",15045,15335,5.44526056525472,5.07713743069954,1.07250604096893,1.05733671784943,1.08745101941546,0,1000,FALSE
"S4","COPD-major","adjusted","all",1625,1684,2.9416972750791,2.75308313324985,1.06851015123783,1.04831740105287,1.09082457277533,0,1000,FALSE
"S4","COPD-major","adjusted","resp",592,594,44.0751530143759,40.8674607642465,1.07849012858014,1.05862989538778,1.09779449172478,0,1000,FALSE
"S4","COPD-major","adjusted","exac",15045,15335,4.4915995413101,4.16578781312894,1.07821131147255,1.05325014477991,1.10260556423972,0,1000,FALSE
