"schema","category","type","outcome","events","events_mdcopd","est","est_mdcopd","ratio_of_ratios","lo","hi","p_boot","B_eff","few_events"
"S3","AFL-only","crude","all",262,50,1.51879998602038,1.09812522482865,1.38308450774125,1.09756909771239,1.77219458399413,0.002,1000,FALSE
"S3","AFL-only","crude","resp",34,2,8.0668651383994,1.79778786807661,4.48710622740482,NA,NA,NA,866,TRUE
"S3","AFL-only","crude","exac",1915,362,1.63544190086167,1.15135809649753,1.42044591151679,1.15009252806973,1.79014744059985,0,1000,FALSE
"S3","AFL-only","adjusted","all",262,50,1.10762937699437,0.909694219481756,1.21758427532427,0.972501071196352,1.55068879076952,0.098,1000,FALSE
"S3","AFL-only","adjusted","resp",34,2,5.45652702173092,1.47403378195142,3.70176524347171,NA,NA,NA,1000,TRUE
"S3","AFL-only","adjusted","exac",1915,362,1.72644610583409,1.29730543444654,1.33079385932783,1.0651722121529,1.69707519254689,0.008,1000,FALSE
"S3","COPD-minor","crude","all",240,180,1.5996100642095,1.83986426037924,0.869417434022978,0.789739620193746,0.953671148949465,0.006,1000,FALSE
"S3","COPD-minor","crude","resp",8,8,2.18232515902868,3.34680070221366,0.652063075517233,NA,NA,NA,999,TRUE
"S3","COPD-minor","crude","exac",2875,2041,3.10931236008621,3.4469673524254,0.90204288064939,0.828667585732747,0.99182298275452,0.036,1000,FALSE
"S3","COPD-minor","adjusted","all",240,180,1.84570351093029,1.95246738799575,0.945318483821098,0.849132449181018,1.04166967394346,0.274,1000,FALSE
"S3","COPD-minor","adjusted","resp",8,8,3.13894687301762,4.08992040287571,0.767483609414638,NA,NA,NA,1000,TRUE
"S3","COPD-minor","adjusted","exac",2875,2041,2.21438660077467,2.33371977855624,0.948865678356898,0.868201266538355,1.04477272014518,0.274,1000,FALSE
"S3","COPD-major","crude","all",1472,1684,4.0471370727082,3.43192746970774,1.1792606657427,1.15300946619852,1.20619912059451,0,1000,FALSE
"S3","COPD-major","crude","resp",562,594,63.241622815214,49.5460509604966,1.27642105857512,1.23898562251333,1.31160322802566,0,1000,FALSE
"S3","COPD-major","crude","exac",13782,15335,5.8202033127434,4.75579886286583,1.22381191479493,1.19437856956708,1.25153638620095,0,1000,FALSE
"S3","COPD-major","adjusted","all",1472,1684,3.27933014592522,2.66798480984079,1.22914123567327,1.19435446597018,1.26738527306119,0,1000,FALSE
"S3","COPD-major","adjusted","resp",562,594,42.3140324913666,32.7041353309536,1.29384348686074,1.25363555313088,1.33692124805823,0,1000,FALSE
"S3","COPD-major","adjusted","exac",13782,15335,4.68331248808029,3.99511563526421,1.17225955783144,1.13444092854682,1.21006111310285,0,1000,FALSE
"S4","AFL-only","crude","all",109,50,1.25496874523847,1.09812522482865,1.14282844694174,0.909160479786303,1.44456098908675,0.252,1000,FALSE
"S4","AFL-only","crude","resp",4,2,1.88492029101348,1.79778786807661,1.04846646508416,NA,NA,NA,866,TRUE
"S4","AFL-only","crude","exac",652,362,1.10647968409071,1.15135809649753,0.961021325560363,0.776985347973688,1.21139070777167,0.726,1000,FALSE
"S4","AFL-only","adjusted","all",109,50,0.937277227798602,0.909694219481756,1.0303211867528,0.817893367288961,1.31351462780049,0.788,1000,FALSE
"S4","AFL-only","adjusted","resp",4,2,1.40203770889552,1.47403378195142,0.951157107837392,NA,NA,NA,1000,TRUE
"S4","AFL-only","adjusted","exac",652,362,1.1941022431009,1.29730543444654,0.920448038984994,0.734235894446424,1.17142447936381,0.488,1000,FALSE
"S4","COPD-minor","crude","all",252,180,1.62527661641735,1.83986426037924,0.883367676310175,0.80400675497434,0.972035373184643,0.008,1000,FALSE
"S4","COPD-minor","crude","resp",9,8,2.37572321736515,3.34680070221366,0.709849025606391,NA,NA,NA,999,TRUE
"S4","COPD-minor","crude","exac",2925,2041,3.06068509604763,3.4469673524254,0.8879356208274,0.813882146268451,0.978132656438564,0.016,1000,FALSE
"S4","COPD-minor","adjusted","all",252,180,1.82640683450893,1.95246738799575,0.935435257837406,0.844209863402168,1.0334393859047,0.196,1000,FALSE
"S4","COPD-minor","adjusted","resp",9,8,3.2930895514183,4.08992040287571,0.805172039314715,NA,NA,NA,1000,TRUE
"S4","COPD-minor","adjusted","exac",2925,2041,2.14769368236195,2.33371977855624,0.920287732098935,0.840813970130939,1.01571292884954,0.096,1000,FALSE
"S4","COPD-major","crude","all",1625,1684,3.61622400433969,3.43192746970774,1.05370059136117,1.03853135401624,1.06933491734792,0,1000,FALSE
"S4","COPD-major","crude","resp",592,594,53.9200457958722,49.5460509604966,1.08828140185911,1.07174606294953,1.10459999818761,0,1000,FALSE
"S4","COPD-major","crude","exac",15045,15335,5.10062301005676,4.75579886286583,1.07250604096893,1.05733671784943,1.08745101941546,0,1000,FALSE
"S4","COPD-major","adjusted","all",1625,1684,2.85310253435531,2.66798480984079,1.06938484950578,1.04925421479898,1.09116237878168,0,1000,FALSE
"S4","COPD-major","adjusted","resp",592,594,35.3570223709964,32.7041353309536,1.08111778566217,1.0629209299165,1.10027926368739,0,1000,FALSE
"S4","COPD-major","adjusted","exac",15045,15335,4.27803612412345,3.99511563526421,1.07081659573554,1.04799789972037,1.09227600151465,0,1000,FALSE
