"schema","category","est_mL_yr","se","p","lo","hi","n_subj"
"S1","COPD",-4.24709481668353,1.0343669625168,4.06453329298947e-05,-6.27445406321646,-2.2197355701506,4084
"S2","AFL-only",-3.04275639582034,2.22937287358921,0.172338863207191,-7.41232722805519,1.32681443641452,275
"S2","COPD-minor",-4.8236446236545,1.6786870694719,0.00407028955389788,-8.11387127981942,-1.53341796748958,799
"S2","COPD-major",-5.56606140765649,1.11815927180259,6.5573810198333e-07,-7.75765358038956,-3.37446923492341,3809
"S3","AFL-only",-4.82556115104896,1.34915101255065,0.000349918070116549,-7.46989713564823,-2.18122516644969,1108
"S3","COPD-minor",-0.507341627199062,1.3493656826375,0.706937447371852,-3.15209836516856,2.13741511077043,1303
"S3","COPD-major",-5.10867396117864,1.31160177440057,9.89629397577869e-05,-7.67941343900375,-2.53793448335353,2976
"S4","AFL-only",-4.23828579815794,1.7347628281989,0.0145808181370964,-7.63842094142779,-0.838150654888096,543
"S4","COPD-minor",-0.507896709182205,1.33590263137516,0.703814179041407,-3.12626586667752,2.11047244831311,1341
"S4","COPD-major",-4.90832988351173,1.20228255304973,4.49658807095121e-05,-7.2648036874892,-2.55185607953425,3541
