"stratum","group","outcome","events","rr","lo","hi","few_events"
"Preserved spirometry","ESI-only-COPD","all",126,1.57300814836951,1.2853209126833,1.91288911786247,FALSE
"Preserved spirometry","ESI-only-COPD","resp",5,3.06997622030269,0.836206997646249,9.58442882906926,TRUE
"Preserved spirometry","ESI-only-COPD","exac",1365,2.78047297838065,2.30000050168857,3.34649716591342,FALSE
"Preserved spirometry","CT-only-COPD","all",12,1.45261424713728,0.745913656457303,2.55844948942242,FALSE
"Preserved spirometry","CT-only-COPD","resp",0,0,NA,NA,TRUE
"Preserved spirometry","CT-only-COPD","exac",92,1.94854518980226,0.993696834313544,2.96646072082748,FALSE
"Preserved spirometry","Both-COPD","all",168,1.93960825991651,1.62146692304333,2.31034875900307,FALSE
"Preserved spirometry","Both-COPD","resp",8,4.54254575157937,1.58618557587691,12.3988969247171,TRUE
"Preserved spirometry","Both-COPD","exac",1949,3.84096720563149,3.21224350588022,4.58031065466011,FALSE
"Airflow limitation","ESI-only-COPD","all",16,1.1382950564166,0.586701536767124,2.11930131698628,FALSE
"Airflow limitation","ESI-only-COPD","resp",0,0,NA,NA,TRUE
"Airflow limitation","ESI-only-COPD","exac",112,1.09711418865952,0.620165369010624,1.75628937560213,FALSE
"Airflow limitation","CT-only-COPD","all",75,1.30051795534756,0.85633554026319,2.01196215876867,FALSE
"Airflow limitation","CT-only-COPD","resp",2,0.589568139757559,0.0427348192437267,8.13366237575029,TRUE
"Airflow limitation","CT-only-COPD","exac",402,0.980811975268467,0.692926287605449,1.448394946884,FALSE
"Airflow limitation","Both-COPD","all",1609,3.49617670977455,2.49147773459923,5.06632166063673,FALSE
"Airflow limitation","Both-COPD","resp",592,21.8679443176949,6.02701746676002,180.991178311465,FALSE
"Airflow limitation","Both-COPD","exac",14933,4.66510807590066,3.59884583701627,6.26799149460276,FALSE
